track_name,artist_name,lyrics
NOKIA,Drake,nokia by drake is a track that explores drakes nightlife and specifically his women the track names a series of women who we can assume are the names of drakes various girls with the repeating line read more whos callin my phone whos callin that shit whos callin my phone whos callin that shit whos callin my phone whos callin that shit whos callin my phone whos callin that shit whos callin my phone who who whos callin my phone who who whos callin my phone yeah yeah whos callin my phone ovo sound 2025 whos callin my phone whos callin that shit whos callin my phone is it stacy whos callin my phone is it becky whos callin my phone is it keisha whos callin my phone is it ashley whos callin my phone was it dani whos callin my phone is it party whos callin my phone wheres the function where the fuck the function send the addy where the fuck the function the way i feel right now i feel like we need to be all alone so if you just playin around you need to tell your girl take your fine ass home and thats real stop teasin me yeah what stop teasin me i could change your life so easily i keep beggin you to stay but youre leavin me leavin me we got sticks in the club illegally got the whole 6ix side they believe in me we got members east of the dvp we got members west on the 401 we had a lock on the game but its more to come you gotta pop that ass til the morning come you want shots for the girls then order some whos callin my phone whos callin that whos callin my phone whos callin that shit whos callin my phone whos callin that shit whos callin my phone whos callin that shit whos callin my phone who who whos callin my phone who who whos callin my phone who who whos callin my ayy is it stacy whos callin my phone is it becky whos callin my phone is it keisha whos callin my phone is it ashley whos callin my phone was it dani whos callin my phone is it party whos callin my phone wheres the function where the fuck the function send the addy where the fuck the function baby girl baby girl baby girl baby girl let me see you do your dance let me see you twirl shakin ass in the club with your homegirls take a pic for the gram show the whole world show the whole world yeah is that your bestie ima ice both of yall like gretzky ima at you like bless me hit the dance floor get nasty impress me baby girl let me see you do your dance let me see you twirl shakin ass in the club with your homegirls take a pic for the gram show the whole world show the whole world yeah is that your bestie ima ice both of yall like gretzky ima at you like bless me hit the dance floor get nasty impress me ayy how many hoes in this club is it just me and you my love i dont mean to call you no ho i just heard about the things that you do my love and youre just like me if its true my love ayy you could see right through my love ayy i see your waist shrunk my love ayy you got some bass in the trunk my love damn how many hoes in this club is it really just me my love you know my dad nem pimpin for real you ever been down to memphis tennessee my love uh i aint sayin i agree my love im just tellin you the things that i see my love i got drinks jokes sex and cash those are four things i can guarantee my love ayy baby girl let me see you do your dance let me see you twirl shakin ass in the club with your homegirls take a pic for the gram show the whole world show the whole world yeah is that your bestie ima ice both of yall like gretzky ima at you like bless me hit the dance floor get nasty impress me baby girl let me see you do your dance let me see you twirl shakin ass in the club with your homegirls take a pic for the gram show the whole world show the whole world yeah is that your bestie ima ice both of yall like gretzky ima at you like bless me hit the dance floor get nasty impress me
One Dance,Drake,one dance is an rb song with dancehall and afrobeats inflections featuring a slowed down sample of the vocals and chord stabs from a 2008 uk funky house anthem kylas do you mind produced by crazy read more baby i like your style grips on your waist front way back way you know that i dont play streets not safe but i never run away even when im away oti oti theres never much love when we go ot i pray to make it back in one piece i pray i pray thats why i need a one dance got a hennessy in my hand one more time fore i go higher powers taking a hold on me i need a one dance got a hennessy in my hand one more time fore i go higher powers taking a hold on me baby i like your style strength and guidance all that im wishing for my friends nobody makes it from my ends i had to bust up the silence you know you gotta stick by me soon as you see the text reply me i dont wanna spend time fighting weve got no time and thats why i need a one dance got a hennessy in my hand one more time fore i go higher powers taking a hold on me i need a one dance got a hennessy in my hand one more time fore i go higher powers taking a hold on me got a pretty girl and she love me long time fine like a wine she love me long time oh yeah very long time back up back up back up and whine it back up back up and whine it girl just back up back up back up and whine girl oh yes steady and fine back up back up and whine it mm oh tell me i need to know where do you wanna go cause if youre down ill take it slow make you lose control where where where where where where where oh yeah very long time where where where back up back up and wine am girl where where where where cause if youre down back up back up and cause if youre down back up back up and cause if youre down back up back up and i need a one dance where where where got a hennessy in my hand where where where where one more time fore i go where higher powers taking a hold on me where where where where i need a one dance got a hennessy in my hand one more time fore i go higher powers taking a hold on me how do you spell hennessy i put two ns and two ses is it like that hen henn henn its definitely not showing up i know hennessy has two ses for sure so im gonna take out one of the ns
Passionfruit,Drake,passionfruit details drakes struggle to maintain trust in a longdistance relationship throughout the song drake explores how he is unable to maintain trust and faithfulness to this woman eventually read more hold on hold on fuck that fuck that shit hold on i got to start this motherfuckin record over again wait a minute fuck that shit still on this motherfuckin record ima play this motherfucker for yall ayy yall get some more drinks goin on ill sound a whole lot better listen seein you got ritualistic cleansin my soul of addiction for now cause im fallin apart yeah tension between us just like picket fences you got issues that i wont mention for now cause were fallin apart passionate from miles away passive with the things you say passin up on my old ways i cant blame you no no passionate from miles away passive with the things you say passin up on my old ways i cant blame you no no listen harder buildin trust from a distance i think we should rule out commitment for now cause were fallin apart leavin youre just doing that to get even dont pick up the pieces just leave it for now they keep fallin apart passionate from miles away passive with the things you say passin up on my old ways i cant blame you no no passionate from miles away passive with the things you say passin up on my old ways i cant blame you no no um trying to think of the right thing to say
DIE TRYING,Drake,NA
She Will,Drake,NA
God's Plan,Drake,gods plan is a feelgood track that discusses drakes future being who he is in the industry he knows that people want him to fail however god wont let him do that another key subject of the song is read more and they wishin and wishin and wishin and wishin they wishin on me yeah i been movin calm dont start no trouble with me tryna keep it peaceful is a struggle for me dont pull up at 6 am to cuddle with me you know how i like it when you lovin on me i dont wanna die for them to miss me yes i see the things that they wishin on me hope i got some brothers that outlive me they gon tell the story shit was different with me gods plan gods plan i hold back sometimes i wont yeah i feel good sometimes i dont ayy dont i finessed down weston road ayy nessed might go down a god yeah wait i go hard on southside g yeah wait i make sure that northside eat and still bad things its a lot of bad things that they wishin and wishin and wishin and wishin they wishin on me bad things its a lot of bad things that they wishin and wishin and wishin and wishin they wishin on me yeah ayy ayy she say do you love me i tell her only partly i only love my bed and my mama im sorry fifty dub i even got it tatted on me eightyone theyll bring the crashers to the party and you know me turn the o2 into the o3 dog without 40 oli thered be no me magine if i never met the broskies gods plan gods plan i cant do this on my own ayy no ayy someone watchin this shit close yep close ive been me since scarlett road ayy road ayy might go down as god yeah wait yeah i go hard on southside g ayy wait ayy i make sure that northside eat yeah and still bad things its a lot of bad things that they wishin and wishin and wishin and wishin they wishin on me yeah yeah bad things its a lot of bad things that they wishin and wishin and wishin and wishin they wishin on me yeah
WAIT FOR U (feat. Drake & Tems),Drake,NA
Headlines,Drake,this song features production from drakes frequent collaborators whove shaped his soundboi1da and noah 40 shebib it was the first song that drake dropped for his album take care he told mtv news i read more i might be too strung out on compliments overdosed on confidence started not to give a fuck and stopped fearin the consequence drinkin every night because we drink to my accomplishments faded way too long im floatin in and out of consciousness and they sayin im back id agree with that i just take my time with all this shit i still believe in that i had someone tell me i fell off ooh i needed that and they want to see me pick back up well whered i leave it at i know i exaggerated things now i got it like that tuck my napkin in my shirt cause im just mobbin like that you know good and well that you dont want a problem like that you gon make someone around me catch a body like that no dont do it ayy please dont do it ayy cause one of us goes in and we all go through it ayy and drizzy got the money so drizzy gon pay it those my brothers i aint even gotta say it thats just something they know they know they know they know they know they know they know they know they know they know yeah they know yeah that the real is on the rise fuck them other guys i even gave em a chance to decide now its something they know they know they know they know yeah i be yellin out money over everything money on my mind then she wanna ask when it got so empty tell her i apologize happened over time she says they miss the old drake girl dont tempt me if they dont get it theyll be over you that new shit that you got is overdue you better do what you supposed to do im like why i gotta be all that but still i cant deny the fact that its true listening to you expressin all them feelings soapopera rappers all these niggas sound like all my children and thats who you thinkin is bout to come and make a killin i guess it really is just me myself and all my millions you know that they aint even got it like that you gon hype me up and make me catch a body like that cause i live for this it isnt just a hobby like that when they get my shit and play it i aint even gotta say it they know they know they know they know they know they know they know they know they know they know yeah they know yeah that the real is on the rise fuck them other guys i even gave em a chance to decide now its something they know they know they know they know i be yellin out money over everything money on my mind mind mindmind tell em i apologize it happened over time time timetime they know they know they know they know they know they know they know they know they know they know yeah
9,Drake,9 is an homage to drakes hometown toronto the 6 and an assertion of his influence there drake uses the number 9 to describe his influence over toronto saying he turned the 6 upside downmaking it read more yeah for the dogs dem you know everybody wanna know how shit gets like this man man the whole city shits crazy right now and shit aint gonna stop know shit gonna get a lot more worse before it get any better look mama hit my phone and said raps no good better than her telling me the checks no good now they wanna act like i do no good funny cause i really did more than i should i made a decision last night that i would die for it just to show the city what it takes to be alive for it cant get me on the line so they hang me out to dry for it you know 40 wants peace but im down to cut ties for it and i cant sleep these days unless i take one if they dont have a story these days theyll make one life is always on man i never get a break from it doesnt matter where i go i can never get away from it they give me loyalty and i dont gotta pay for it same way breads gotta break for it keeping people fed is my only peace of mind now and i turn the six upside down its a nine now i made a decision last night that i would die for it dying woo yeah yeah gangstas gangstas gangstas dying woo yeah yeah gangstas gangstas gangstas dying woo yeah yeah gangstas gangstas gangstas dying woo yeah yeah gangstas gangstas gangstas oh all these handouts man its getting outta hand ima start telling niggas get it how you can i got it right now so im everybodys friend if i ever lose i bet we never speak again i made a decision last night id die for it just to show the city what it takes to be alive for it first place first place man we cant be tied for it i only drove it five times paid 15 for it yeah keychain go jangalang i wanna do major things mj in every way i just dont fade away six upside down its a nine now like mannie like stunna man shit is big time now and i made a decision last night that i would die for it dying woo yeah yeah gangstas gangstas gangstas dying woo yeah yeah gangstas gangstas gangstas dying woo yeah yeah gangstas gangstas gangstas dying woo yeah yeah gangstas gangstas gangstas oh and then when i saw the news make me feel afraid of how id been to you trust me when i say i thought it all through trust me when i say that shit is old moves god made himself a way from me to you tried to kill me but they still want the views tried to kill me but they still want the views tried to kill me but i am very much alive on the six side yeah i said i am very much alive on the six side i said i am
Jimmy Cooks (feat. 21 Savage),Drake,concluding the houseinspired honestly nevermind drake switches up for the albums final song trading bars with 21 savage on a hardhitting instrumental chockfull of namedrops references threats and read more just awaken shaken once again so you know its on just awaken shaken once again ho you know its on just awaken shaken once again so you know its on just awaken shaken once again ho you know its on yeah life life is the only thing we need they need me to go but i dont wanna leave rest in peace to lil keed fuck a pigeonhole im a night owl this a different mode i might have to make her paint a 6 on her pinky toe heard you with a shooting guard just let a nigga know i would have you courtside not the middle row all good love in a minute though i cant strеss about no bitch cause im a timid soul plus im cookin up ambition on a kitchen stove pot start to bubblе see the suds that shit good to go hoes say im suave but i cant get ricod bro think he john wayne i bought him yellow stones love the way they hang babe fuck the silicone everybody fake now you could crack the code bustdown everything set in rose gold dread talkin to you niggas like im j cole i can tell her head good before i even know bitch dont tell me that you model if you aint been in vogue gotta throw a party for my day ones they aint in the studio but theyll lay somethin rest in peace to drama king we was straight stuntin you dont like the way i talk nigga say somethin gotta throw a party for my day ones pull up and you know its us the bass jumpin you dont like the way i talk then say somethin get out my face nigga gotta throw a party for my day ones they aint in the studio but theyll lay somethin rest in peace to drama king we was straight stuntin if i let my nigga 21 tell it you a pussy spin a block twice like it aint nowhere to park 21 smack the backside of his head like he bart pussy ovo 4l we come out when it get dark 21 21 big stepper he came in a rolls but he left in a stretcher 21 let my brother drive while i shoot team effort 21 askin all these questions bitch you must think you nadeska the chopper like to feel on all the opps its a molester 21 i be with my gun like rozay be with lemon pepper she wanna hear some afrobeats cause she just popped a tesla all that workin out that nigga must think he a wrestler but this aint ufc this chopper came with a compressor 21 this chopper came with a compressor pussy this chopper came with a pussy this glock 45 came with a switch 21 if i was will smith i wouldve slapped him with a stick put your hands in the air its a stickup 21 spin the same hood where i get my dick sucked facts if you standin on business put your blick up 21 21 come around actin scary get your shit took 21 fell in love with feelin dizzy so i spizzin 21 i got mad love for the boy yeah thats my twizzin 21 if them niggas keep on dissin slide agizzain 21 we the reason why the opps aint got no frizziends 21 last nigga played with me got turned duppy i aint even roll him in the wood cause he musty you ask how she doin i just tell her come and fuck me shot his ass twenty times damn this nigga lucky damn that nigga lucky gotta throw a party for my day ones they aint in the studio but theyll lay somethin rest in peace to drama king we was straight stuntin you dont like the way i talk nigga say somethin say somethin say somethin say somethin say somethin say somethin you dont like the way i talk nigga say somethin say somethin say somethin say somethin say somethin
